// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 2 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet restore  /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d
// command took 3.29s and exited with 0
// start dotnet build -c Release  --no-restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d
// command took 15.27s and exited with 1
// start dotnet build -c Release  --no-restore --no-dependencies /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d
// command took 4.63s and exited with 0
// ***** Done, took 00:00:23 (23.6 sec)   *****
// Found 2 benchmarks:
//   Comparison.Struct: DefaultJob
//   Comparison.Class: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)// **************************
// Benchmark: Comparison.Struct: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet "2031f4c7-2730-4266-ae0c-94cfcbd54c6d.dll" --benchmarkName "StructAndClassComparison.Comparison.Struct" --job "Default" --benchmarkId 0 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d\bin\Release\netcoreapp2.2
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

OverheadActual   6: 268435456 op, 475813856.81 ns, 1.7725 ns/op
OverheadActual   7: 268435456 op, 498286406.12 ns, 1.8563 ns/op
OverheadActual   8: 268435456 op, 476237241.04 ns, 1.7741 ns/op
OverheadActual   9: 268435456 op, 490180111.52 ns, 1.8261 ns/op
OverheadActual  10: 268435456 op, 485730383.38 ns, 1.8095 ns/op
OverheadActual  11: 268435456 op, 489402630.74 ns, 1.8232 ns/op
OverheadActual  12: 268435456 op, 495319434.47 ns, 1.8452 ns/op
OverheadActual  13: 268435456 op, 482876460.06 ns, 1.7989 ns/op
OverheadActual  14: 268435456 op, 481739412.66 ns, 1.7946 ns/op
OverheadActual  15: 268435456 op, 483619661.66 ns, 1.8016 ns/op

WorkloadWarmup   1: 268435456 op, 599767703.92 ns, 2.2343 ns/op
WorkloadWarmup   2: 268435456 op, 579351175.52 ns, 2.1583 ns/op
WorkloadWarmup   3: 268435456 op, 579819414.41 ns, 2.1600 ns/op
WorkloadWarmup   4: 268435456 op, 607622010.15 ns, 2.2636 ns/op
WorkloadWarmup   5: 268435456 op, 584093005.96 ns, 2.1759 ns/op
WorkloadWarmup   6: 268435456 op, 585249745.64 ns, 2.1802 ns/op
WorkloadWarmup   7: 268435456 op, 580788712.67 ns, 2.1636 ns/op

// BeforeActualRun
WorkloadActual   1: 268435456 op, 583001907.23 ns, 2.1719 ns/op
WorkloadActual   2: 268435456 op, 583846122.99 ns, 2.1750 ns/op
WorkloadActual   3: 268435456 op, 606012712.47 ns, 2.2576 ns/op
WorkloadActual   4: 268435456 op, 593238980.52 ns, 2.2100 ns/op
WorkloadActual   5: 268435456 op, 577396898.10 ns, 2.1510 ns/op
WorkloadActual   6: 268435456 op, 581533008.29 ns, 2.1664 ns/op
WorkloadActual   7: 268435456 op, 580750786.78 ns, 2.1635 ns/op
WorkloadActual   8: 268435456 op, 584503261.99 ns, 2.1774 ns/op
WorkloadActual   9: 268435456 op, 586675977.96 ns, 2.1855 ns/op
WorkloadActual  10: 268435456 op, 581294877.45 ns, 2.1655 ns/op
WorkloadActual  11: 268435456 op, 586619453.79 ns, 2.1853 ns/op
WorkloadActual  12: 268435456 op, 575326290.30 ns, 2.1433 ns/op
WorkloadActual  13: 268435456 op, 589095576.89 ns, 2.1946 ns/op
WorkloadActual  14: 268435456 op, 583221439.80 ns, 2.1727 ns/op
WorkloadActual  15: 268435456 op, 579754867.46 ns, 2.1598 ns/op

// AfterActualRun
WorkloadResult   1: 268435456 op, 98949744.55 ns, 0.3686 ns/op
WorkloadResult   2: 268435456 op, 99793960.30 ns, 0.3718 ns/op
WorkloadResult   3: 268435456 op, 109186817.84 ns, 0.4068 ns/op
WorkloadResult   4: 268435456 op, 93344735.41 ns, 0.3477 ns/op
WorkloadResult   5: 268435456 op, 97480845.60 ns, 0.3631 ns/op
WorkloadResult   6: 268435456 op, 96698624.09 ns, 0.3602 ns/op
WorkloadResult   7: 268435456 op, 100451099.30 ns, 0.3742 ns/op
WorkloadResult   8: 268435456 op, 102623815.27 ns, 0.3823 ns/op
WorkloadResult   9: 268435456 op, 97242714.76 ns, 0.3623 ns/op
WorkloadResult  10: 268435456 op, 102567291.11 ns, 0.3821 ns/op
WorkloadResult  11: 268435456 op, 91274127.61 ns, 0.3400 ns/op
WorkloadResult  12: 268435456 op, 105043414.21 ns, 0.3913 ns/op
WorkloadResult  13: 268435456 op, 99169277.11 ns, 0.3694 ns/op
WorkloadResult  14: 268435456 op, 95702704.77 ns, 0.3565 ns/op
GC:  0 0 0 0 268435456

// AfterAll

Mean = 0.3697 ns, StdErr = 0.0046 ns (1.25%); N = 14, StdDev = 0.0173 ns
Min = 0.3400 ns, Q1 = 0.3602 ns, Median = 0.3690 ns, Q3 = 0.3821 ns, Max = 0.4068 ns
IQR = 0.0219 ns, LowerFence = 0.3274 ns, UpperFence = 0.4149 ns
ConfidenceInterval = [0.3502 ns; 0.3893 ns] (CI 99.9%), Margin = 0.0195 ns (5.29% of Mean)
Skewness = 0.33, Kurtosis = 2.54, MValue = 2.33

// **************************
// Benchmark: Comparison.Class: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet "2031f4c7-2730-4266-ae0c-94cfcbd54c6d.dll" --benchmarkName "StructAndClassComparison.Comparison.Class" --job "Default" --benchmarkId 1 in C:\Users\ysant\source\repos\StructAndClassComparison\StructAndClassComparison\bin\Release\netcoreapp2.2\2031f4c7-2730-4266-ae0c-94cfcbd54c6d\bin\Release\netcoreapp2.2
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

OverheadJitting  1: 1 op, 378164.90 ns, 378.1649 us/op
WorkloadJitting  1: 1 op, 439794.47 ns, 439.7945 us/op

OverheadJitting  2: 16 op, 549560.75 ns, 34.3475 us/op
WorkloadJitting  2: 16 op, 504341.42 ns, 31.5213 us/op

WorkloadPilot    1: 16 op, 4011.39 ns, 250.7120 ns/op
WorkloadPilot    2: 32 op, 1458.69 ns, 45.5840 ns/op
WorkloadPilot    3: 64 op, 1823.36 ns, 28.4900 ns/op
WorkloadPilot    4: 128 op, 2188.03 ns, 17.0940 ns/op
WorkloadPilot    5: 256 op, 4011.39 ns, 15.6695 ns/op
WorkloadPilot    6: 512 op, 9481.47 ns, 18.5185 ns/op
WorkloadPilot    7: 1024 op, 12034.18 ns, 11.7521 ns/op
WorkloadPilot    8: 2048 op, 19327.62 ns, 9.4373 ns/op
WorkloadPilot    9: 4096 op, 39019.91 ns, 9.5263 ns/op
WorkloadPilot   10: 8192 op, 106848.91 ns, 13.0431 ns/op
WorkloadPilot   11: 16384 op, 393481.12 ns, 24.0162 ns/op
WorkloadPilot   12: 32768 op, 689959.48 ns, 21.0559 ns/op
WorkloadPilot   13: 65536 op, 1308443.25 ns, 19.9653 ns/op
WorkloadPilot   14: 131072 op, 1557149.58 ns, 11.8801 ns/op
WorkloadPilot   15: 262144 op, 2778071.54 ns, 10.5975 ns/op
WorkloadPilot   16: 524288 op, 5266958.16 ns, 10.0459 ns/op
WorkloadPilot   17: 1048576 op, 10489791.01 ns, 10.0038 ns/op
WorkloadPilot   18: 2097152 op, 20830795.82 ns, 9.9329 ns/op
WorkloadPilot   19: 4194304 op, 41390275.66 ns, 9.8682 ns/op
WorkloadPilot   20: 8388608 op, 87440695.21 ns, 10.4237 ns/op
WorkloadPilot   21: 16777216 op, 157399377.87 ns, 9.3817 ns/op
WorkloadPilot   22: 33554432 op, 316143666.19 ns, 9.4218 ns/op
WorkloadPilot   23: 67108864 op, 614009970.13 ns, 9.1495 ns/op

OverheadWarmup   1: 67108864 op, 123233255.17 ns, 1.8363 ns/op
OverheadWarmup   2: 67108864 op, 117037112.67 ns, 1.7440 ns/op
OverheadWarmup   3: 67108864 op, 124581812.35 ns, 1.8564 ns/op
OverheadWarmup   4: 67108864 op, 120990157.50 ns, 1.8029 ns/op
OverheadWarmup   5: 67108864 op, 128602321.50 ns, 1.9163 ns/op
OverheadWarmup   6: 67108864 op, 123320776.46 ns, 1.8376 ns/op

OverheadActual   1: 67108864 op, 121038294.21 ns, 1.8036 ns/op
OverheadActual   2: 67108864 op, 119982204.00 ns, 1.7879 ns/op
OverheadActual   3: 67108864 op, 121693609.85 ns, 1.8134 ns/op
OverheadActual   4: 67108864 op, 118006046.26 ns, 1.7584 ns/op
OverheadActual   5: 67108864 op, 124070542.16 ns, 1.8488 ns/op
OverheadActual   6: 67108864 op, 119091310.23 ns, 1.7746 ns/op
OverheadActual   7: 67108864 op, 122144709.16 ns, 1.8201 ns/op
OverheadActual   8: 67108864 op, 123338280.72 ns, 1.8379 ns/op
OverheadActual   9: 67108864 op, 118753988.60 ns, 1.7696 ns/op
OverheadActual  10: 67108864 op, 126169594.38 ns, 1.8801 ns/op
OverheadActual  11: 67108864 op, 120130260.85 ns, 1.7901 ns/op
OverheadActual  12: 67108864 op, 128684008.04 ns, 1.9175 ns/op
OverheadActual  13: 67108864 op, 126572556.97 ns, 1.8861 ns/op
OverheadActual  14: 67108864 op, 118491789.41 ns, 1.7657 ns/op
OverheadActual  15: 67108864 op, 125149606.70 ns, 1.8649 ns/op

WorkloadWarmup   1: 67108864 op, 623796308.79 ns, 9.2953 ns/op
WorkloadWarmup   2: 67108864 op, 780541829.71 ns, 11.6310 ns/op
WorkloadWarmup   3: 67108864 op, 725902654.45 ns, 10.8168 ns/op
WorkloadWarmup   4: 67108864 op, 650145686.48 ns, 9.6879 ns/op
WorkloadWarmup   5: 67108864 op, 732960881.63 ns, 10.9220 ns/op
WorkloadWarmup   6: 67108864 op, 730606194.32 ns, 10.8869 ns/op

// BeforeActualRun
WorkloadActual   1: 67108864 op, 704775380.26 ns, 10.5020 ns/op
WorkloadActual   2: 67108864 op, 940877911.45 ns, 14.0202 ns/op
WorkloadActual   3: 67108864 op, 620339217.92 ns, 9.2438 ns/op
WorkloadActual   4: 67108864 op, 619423161.78 ns, 9.2301 ns/op
WorkloadActual   5: 67108864 op, 608993541.66 ns, 9.0747 ns/op
WorkloadActual   6: 67108864 op, 627691735.44 ns, 9.3533 ns/op
WorkloadActual   7: 67108864 op, 613986995.80 ns, 9.1491 ns/op
WorkloadActual   8: 67108864 op, 618930489.86 ns, 9.2228 ns/op
WorkloadActual   9: 67108864 op, 622905050.34 ns, 9.2820 ns/op
WorkloadActual  10: 67108864 op, 613105583.49 ns, 9.1360 ns/op
WorkloadActual  11: 67108864 op, 656418774.77 ns, 9.7814 ns/op
WorkloadActual  12: 67108864 op, 615068248.37 ns, 9.1652 ns/op
WorkloadActual  13: 67108864 op, 618666102.64 ns, 9.2188 ns/op
WorkloadActual  14: 67108864 op, 611477687.54 ns, 9.1117 ns/op
WorkloadActual  15: 67108864 op, 621204584.66 ns, 9.2567 ns/op

// AfterActualRun
WorkloadResult   1: 67108864 op, 498645608.07 ns, 7.4304 ns/op
WorkloadResult   2: 67108864 op, 497729551.93 ns, 7.4167 ns/op
WorkloadResult   3: 67108864 op, 487299931.81 ns, 7.2613 ns/op
WorkloadResult   4: 67108864 op, 505998125.59 ns, 7.5400 ns/op
WorkloadResult   5: 67108864 op, 492293385.94 ns, 7.3357 ns/op
WorkloadResult   6: 67108864 op, 497236880.01 ns, 7.4094 ns/op
WorkloadResult   7: 67108864 op, 501211440.49 ns, 7.4686 ns/op
WorkloadResult   8: 67108864 op, 491411973.64 ns, 7.3226 ns/op
WorkloadResult   9: 67108864 op, 493374638.52 ns, 7.3519 ns/op
WorkloadResult  10: 67108864 op, 496972492.79 ns, 7.4055 ns/op
WorkloadResult  11: 67108864 op, 489784077.69 ns, 7.2984 ns/op
WorkloadResult  12: 67108864 op, 499510974.80 ns, 7.4433 ns/op
GC:  1279 0 0 2684354560 67108864

// AfterAll

Mean = 7.3903 ns, StdErr = 0.0228 ns (0.31%); N = 12, StdDev = 0.0788 ns
Min = 7.2613 ns, Q1 = 7.3292 ns, Median = 7.4074 ns, Q3 = 7.4368 ns, Max = 7.5400 ns
IQR = 0.1077 ns, LowerFence = 7.1677 ns, UpperFence = 7.5984 ns
ConfidenceInterval = [7.2893 ns; 7.4913 ns] (CI 99.9%), Margin = 0.1010 ns (1.37% of Mean)
Skewness = 0.11, Kurtosis = 2.01, MValue = 2

Successfully reverted power plan (GUID: 381b4222-f694-41f0-9685-ff5bb260df2e FriendlyName: Balanced)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\StructAndClassComparison.Comparison-report.csv
  BenchmarkDotNet.Artifacts\results\StructAndClassComparison.Comparison-report-github.md
  BenchmarkDotNet.Artifacts\results\StructAndClassComparison.Comparison-report.html

// * Detailed results *
Comparison.Struct: DefaultJob
Runtime = .NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 0.3697 ns, StdErr = 0.0046 ns (1.25%); N = 14, StdDev = 0.0173 ns
Min = 0.3400 ns, Q1 = 0.3602 ns, Median = 0.3690 ns, Q3 = 0.3821 ns, Max = 0.4068 ns
IQR = 0.0219 ns, LowerFence = 0.3274 ns, UpperFence = 0.4149 ns
ConfidenceInterval = [0.3502 ns; 0.3893 ns] (CI 99.9%), Margin = 0.0195 ns (5.29% of Mean)
Skewness = 0.33, Kurtosis = 2.54, MValue = 2.33
-------------------- Histogram --------------------
[0.338 ns ; 0.350 ns) | @@
[0.350 ns ; 0.360 ns) | @
[0.360 ns ; 0.372 ns) | @@@@@@
[0.372 ns ; 0.385 ns) | @@@
[0.385 ns ; 0.398 ns) | @
[0.398 ns ; 0.413 ns) | @
---------------------------------------------------

Comparison.Class: DefaultJob
Runtime = .NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 7.3903 ns, StdErr = 0.0228 ns (0.31%); N = 12, StdDev = 0.0788 ns
Min = 7.2613 ns, Q1 = 7.3292 ns, Median = 7.4074 ns, Q3 = 7.4368 ns, Max = 7.5400 ns
IQR = 0.1077 ns, LowerFence = 7.1677 ns, UpperFence = 7.5984 ns
ConfidenceInterval = [7.2893 ns; 7.4913 ns] (CI 99.9%), Margin = 0.1010 ns (1.37% of Mean)
Skewness = 0.11, Kurtosis = 2.01, MValue = 2
-------------------- Histogram --------------------
[7.231 ns ; 7.570 ns) | @@@@@@@@@@@@
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.11.5, OS=Windows 10.0.17134.1 (1803/April2018Update/Redstone4)
Intel Core i7-6600U CPU 2.60GHz (Skylake), 1 CPU, 4 logical and 2 physical cores
Frequency=2742190 Hz, Resolution=364.6720 ns, Timer=TSC
.NET Core SDK=2.2.108
  [Host]     : .NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT  [AttachedDebugger]
  DefaultJob : .NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT


| Method |      Mean |     Error |    StdDev |  Gen 0 | Gen 1 | Gen 2 | Allocated |
|------- |----------:|----------:|----------:|-------:|------:|------:|----------:|
| Struct | 0.3697 ns | 0.0195 ns | 0.0173 ns |      - |     - |     - |         - |
|  Class | 7.3903 ns | 0.1010 ns | 0.0788 ns | 0.0191 |     - |     - |      40 B |

// * Warnings *
Environment
  Summary -> Benchmark was executed with attached debugger

// * Hints *
Outliers
  Comparison.Struct: Default -> 1 outlier  was  removed (2.26 ns)
  Comparison.Class: Default  -> 3 outliers were removed (9.78 ns..14.02 ns)

// * Legends *
  Mean      : Arithmetic mean of all measurements
  Error     : Half of 99.9% confidence interval
  StdDev    : Standard deviation of all measurements
  Gen 0     : GC Generation 0 collects per 1000 operations
  Gen 1     : GC Generation 1 collects per 1000 operations
  Gen 2     : GC Generation 2 collects per 1000 operations
  Allocated : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 ns      : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// ** Remained 0 benchmark(s) to run **
Run time: 00:00:49 (49.24 sec), executed benchmarks: 2

Global total time: 00:01:12 (72.86 sec), executed benchmarks: 2
// * Artifacts cleanup *
